MATCHUP,WL,MIN,FGM,FGA,PTS,REB,AST,PLUS_MINUS
BOS @ SAS,W,36,10,22,29,10,8,9
BOS @ SAC,W,26,8,15,25,7,8,13
BOS @ POR,W,37,11,24,30,9,9,16
BOS @ UTA,W,33,11,25,26,6,6,18
BOS @ BKN,W,36,8,19,20,8,8,-15
BOS @ MIA,W,37,8,21,28,4,5,10
BOS vs. OKC,L,41,12,23,33,8,8,4
BOS vs. LAL,W,45,12,28,40,12,8,12
BOS vs. PHI,W,31,14,23,35,7,2,19
BOS vs. DEN,W,38,4,15,16,11,7,-2
BOS vs. CLE,L,41,19,37,46,16,9,5
BOS @ DET,L,33,10,19,27,6,3,-11
BOS @ TOR,W,40,7,18,19,6,11,20
BOS vs. NYK,W,37,8,20,25,10,9,12
BOS @ PHI,W,35,5,13,15,11,10,19
BOS vs. SAS,W,38,12,25,32,14,7,12
BOS @ MIA,W,38,13,26,33,8,2,6
BOS @ NYK,W,37,13,26,40,6,4,18
BOS vs. DAL,L,29,5,12,17,4,4,-22
BOS @ CLE,W,35,7,23,22,4,7,1
BOS @ PHI,W,44,13,20,35,7,11,2
BOS @ NOP,W,39,10,21,27,6,10,4
BOS vs. CHI,W,32,5,15,16,8,5,14
BOS vs. HOU,L,42,5,14,19,6,7,11
BOS @ DAL,W,35,8,22,24,6,3,-4
BOS @ LAL,L,30,5,12,16,6,5,-13
BOS @ LAC,W,43,9,22,24,7,8,1
BOS @ GSW,W,28,9,20,22,9,7,28
BOS vs. ATL,L,43,7,21,23,8,7,0
BOS vs. ORL,W,35,12,21,30,6,4,24
BOS @ TOR,L,36,5,15,16,10,7,-1
BOS vs. NOP,W,36,14,30,38,11,1,-9
BOS vs. SAC,L,35,5,13,15,12,5,-11
BOS @ DEN,W,38,11,23,29,4,6,23
BOS @ OKC,L,39,7,17,26,10,1,-12
BOS @ HOU,W,33,7,19,20,6,5,11
BOS @ MIN,W,38,13,27,33,8,9,3
BOS vs. TOR,W,29,6,13,23,8,3,38
BOS vs. IND,L,41,8,17,22,9,6,-21
BOS vs. IND,W,32,7,15,22,13,4,21
BOS vs. PHI,L,42,11,20,32,15,4,5
BOS @ CHI,W,36,16,24,43,15,10,13
BOS vs. CHI,L,37,10,22,31,10,4,0
BOS @ WAS,W,35,12,26,28,12,2,4
BOS vs. MEM,L,38,6,21,17,13,9,-3
BOS vs. MIL,W,37,12,20,34,10,5,14
BOS vs. MIA,W,36,7,21,18,11,4,13
BOS @ CLE,L,38,12,27,33,8,4,1
BOS @ CHI,W,36,12,18,35,14,5,13
BOS vs. LAC,W,30,7,15,20,9,4,15
BOS vs. MIN,W,38,8,21,26,8,4,7
BOS @ WAS,W,37,6,19,16,9,8,20
BOS vs. CLE,W,38,11,22,33,12,7,2
BOS vs. TOR,W,42,7,19,24,11,9,1
BOS @ BKN,W,35,12,19,36,9,10,24
BOS vs. ATL,L,37,5,16,20,6,8,4
BOS @ MIL,W,40,7,21,31,12,6,9
BOS vs. BKN,W,42,11,25,33,9,6,10
BOS vs. GSW,L,37,10,20,32,4,2,-5
BOS @ ATL,W,30,10,21,28,6,9,27
BOS @ CHA,W,34,7,15,29,7,3,4
BOS @ CHA,W,36,9,19,32,11,3,16
BOS @ IND,L,43,10,25,37,8,4,-7
BOS vs. MIL,W,36,6,16,15,8,4,18
BOS @ DET,W,38,12,26,37,4,2,1
BOS @ WAS,W,29,9,20,25,11,6,14
BOS vs. NYK,W,30,14,18,37,4,10,26
